username;date;text;geo;
;2016-10-30 19:59;"Vote for Trump América 2016";;
;2016-10-30 19:59;"Trump 's tax returns would be helpful. https:// twitter.com/barbaraaresesq /status/792865202815524864 …";;
;2016-10-30 19:59;"Killery gets this name because she murdered those Americans as much as she pulled the trigger and then said what difference";;
;2016-10-30 19:59;"23. Look for "How's" bec as a businessman I can talk the talk but will blame others for failures. We've seen that for #Trump time n again";;
;2016-10-30 19:59;"in all seriousness, fire takes down NC office for Trump , @HillaryClinton office raises $. Yet other side does this?";;
;2016-10-30 19:59;"Something to make you laugh (3 minutes) https://www. youtube.com/watch?v=KvTydD h3Vas&feature=em-uploademail … Hillary endorsed Donald J Trump";;
;2016-10-30 19:59;"LIFE ALERT!!! MY MOTHER IS WATCHING VIDEOS OF PASTORS PRAYING AROUND DONALD TRUMP THAT HE MAY BECOME PRESIDENT!!! SOS! LIFE ALERT!!!";;
;2016-10-30 19:59;"So new person brought in to cover Clinton but Trump 's foundation has done fraud but no investigation into his by them";;
;2016-10-30 19:59;"A beautiful endorsement of #Trump https:// twitter.com/ValB3470/statu s/792875984240377857 …";;
;2016-10-30 19:59;"How dare you sully Clinton's name at this time.....tell us about Trump !";;
;2016-10-30 19:59;"Video: Donald Trump at rally in Greeley, Colo., calls the media 'the world's most dishonest people' - http:// bit.ly/2ep8Pze";;
;2016-10-30 19:59;"But Conway wants to sleep with him just the same because like Trump he's her kinda man.";;
;2016-10-30 19:59;"I'm not American, but if I was I would not be voting for Donald trump any day!! That guy is an arrogant f**k @Tess_Holliday";;
;2016-10-30 19:59;"Say what? Karl Rove ws supporting HRC when sending me emails asking 4monies 4Reps incl Trump ?";;
;2016-10-30 19:59;"Either ending or starting another insane week of the American presidential campaign...it's @SHO_TheCircus time!!!! #Clinton #Trump";;
;2016-10-30 19:59;"Trump has been consistent on the issues. Rubio, like all career politicians, relies on public opinion polls to form his platform.";;
;2016-10-30 19:59;"Trump Campaign's Push For Women Voters - Lara Trump On Fox... http:// youtu.be/Vy9M7BnnyXc?a";;
;2016-10-30 19:59;"very proud to be a Trump supporter! @HillaryClinton supporters #ignorant #sheep #baaaa";;
;2016-10-30 19:59;"@NYTnickc strange as it sounds, saw a poll of NFL players, many black players were voting for Trump ! Privileged mindset?";;
;2016-10-30 19:59;"@realDonaldTrump Mr Trump you need to do a 30 min speech on prime time ABC, N B C etc and tell the people why they should vote for you.";;
;2016-10-30 19:59;"Hector Morenco: When Trump talks about "Draining the Swamp" he's Rt Has risked his life going against Entire world's corrupt power structure https:// twitter.com/PWilliamsD/sta tus/792828653939810304 …";;
;2016-10-30 19:59;"@NH1News American Legendary Hitchhiker Doug Van Gorder Supports Trump / Pence 100% https://www. google.com/search?q=doug+ van+gorder+hitchhiking+across+america … … pic.twitter.com/70cHee6i8I";;
;2016-10-30 19:59;"..so awesome mr trump ! #MAGA";;
;2016-10-30 19:59;"In final sprint, Trump targets Dem states... http:// wapo.st/2dTGc1j";;
;2016-10-30 19:59;"I be scared to go into NH now lmao a god dam trump sign on every corner";;
;2016-10-30 19:59;"USA: Here's Donald Trump ! Beam him away from us! Aliens: Nah, we can't accept that. USA: B-but science! Aliens: We know all we need to know.";;
;2016-10-30 19:59;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the ele... http:// cnn.it/2eKdeA4 #UberTalks";;
;2016-10-30 19:59;"Thug Trump must be smacked down!";;
;2016-10-30 19:59;"OMG! RT Trump , skeptical of mail-in balloting, encourages voting more than once if necessary @CNNPolitics http:// cnn.it/2fuwWkA";;
;2016-10-30 19:59;"Trump 's father probably did bribed most of his college professors. He was too dumb to graduate.";;
;2016-10-30 19:59;"not me ! Trump fan from day 1 !";;
;2016-10-30 19:59;"GOD BLESS DONALD J TRUMP AND GOD BLESS THE UNITED STATES OF AMERICA. http:// mittromney.trendolizer.com/2016/10/full-s peech-donald-trump-rally-in-greeley-colorado-10302016-trump-live-greeley-colorado-speech.html …";;
;2016-10-30 19:59;"LIVE Stream: Donald Trump Rally in Albuquerque, NM 10/30/16 https:// youtu.be/rjqAsbufsTI via @YouTube QARCH LIVE DJT NEXT RALLY";;
;2016-10-30 19:59;"In final sprint, Trump targets Dem states... http:// ift.tt/2fkUCs4";;
;2016-10-30 19:59;"Nate Silver blew it when he missed Trump . Now he really needs to get it right. By @Sulliview https://www. washingtonpost.com/lifestyle/styl e/nate-silver-blew-it-when-he-missed-trump-now-he-really-needs-to-get-it-right/2016/10/30/82c1f258-9bab-11e6-b3c9-f662adaa0048_story.html …";;
;2016-10-30 19:59;"Florida Homeowner Lynches Black Effigies Next to Trump Sign http://www. dailykos.com/story/2016/10/ 30/1588747/-Florida-Homeowner-Lynches-Black-Dummies-Next-to-Trump-Sign …";;
;2016-10-30 19:59;"jij ziet Trump als president dus wel zitten?";;
;2016-10-30 19:59;"@P0TUSTrump Woo Hoo Trump up by 2! n maybe even more!";;
;2016-10-30 19:59;"Not exactly clear way Trump said it, but Indy fact check clarifies: https://www. google.com/amp/kdvr.com/2 016/10/28/is-it-too-late-to-change-your-mail-in-ballot-vote-in-colorado/amp/?client=safari … https:// twitter.com/weiraisling/st atus/792878172148752384 …";;
;2016-10-30 19:59;"She has been for years but Dems and media turn a blind eye - political power rules vs Trump draining their swamp!";;
;2016-10-30 19:59;"@LdyGuin Trump is a criminal. Doesn't pay taxes, rapes children & women, assaults women, doesn't pay staff for work done.";;
;2016-10-30 19:59;"Malik Obama: Here's why I'm voting for Trump http:// nyp.st/2dS8qcr";;
;2016-10-30 19:59;"Voy escuchando devendra de noche por la ruta y como que capaz me sale un fauno y Donald Trump bailando polka de entre medio de los árboles";;
;2016-10-30 19:59;"Hmm, Clinton supporters left a vote reminder on my neighbor's door today, not mine. I guess they think my vote is automatically for Trump .";;
;2016-10-30 19:59;"The crowds difference gave some clue but Trump 's constant beat of HRC corruption, with Comey, might just be enough.";;
;2016-10-30 19:59;"MILLENNIALS, THESE ARE TRUE FACTS. KNOWLEDGE IS POWER VOTE TRUMP N KEEP AMERICA FREE https:// twitter.com/janetlarose1/s tatus/778404460909490177 …";;
;2016-10-30 19:59;"@SenatorReid puts the knife n w/ some salt but more interesting is paragraph re: Trump being under FBI investigation for Russia";;
;2016-10-30 19:59;"'My Promised Land' author Ari Shavit resigns journalism posts in wake of sexual-harassment accusations http:// wpo.st/NYn92 #Trump type.";;
;2016-10-30 19:59;"Trump Tricks for Treats: http:// bit.ly/2eY8qYp";;
;2016-10-30 19:59;"The latest The Lillian Boachie Daily! http:// paper.li/lillyboachie?e dition_id=de8627e0-9efc-11e6-b7a6-0cc47a0d1605 … #privacy #trump";;
;2016-10-30 19:59;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4";;
;2016-10-30 19:59;"Women Everywhere Cringe in Horror Watching Donald Trump Sexually Humiliate a Woman for Revenge via @politicususa http://www. politicususa.com/2016/10/29/wom en-cringe-horror-watching-donald-trump-sexually-humiliate-woman-revenge.html …";;
;2016-10-30 19:59;"The only type of people that come into my job are like mini versions of Donald Trump .";;
;2016-10-30 19:59;"Wikileaks mission is to expose corrupt govts and politicians. Govt corruption is their focus, Trump isn't there, yet!";;
;2016-10-30 19:59;"RT Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that t... http:// ln.is/www.cnn.com/20 16/10/X5dQn … #dynamictunez";;
;2016-10-30 19:59;"Amazing support from the community...we have about 5,000 Chinese community members in the metro area voting for trump . great to have you all pic.twitter.com/qluq4kebFd";;
;2016-10-30 19:59;"@evanasmith Meaning? Anti- Trump Hispanic voters? Trump blue collars in Mesquite/Garland? No one is excited to vote for HRC.";;
;2016-10-30 19:59;"Race appears to tighten in closing days, with Trump attacking on emails, Clinton assailing Comey's actions %s";;
;2016-10-30 19:59;"She will lose bigly! Parody account. Poking fun at the gangster Trump will defeat this criminal enterprise!";;
;2016-10-30 19:59;"None just Donald Trump deserves to sit here https:// twitter.com/Kenunich/statu s/792821975232180228 …";;
;2016-10-30 19:59;"Man who allegedly destroyed Trump star could get three years in prison http:// nyp.st/2eaasDy via @nypost";;
;2016-10-30 19:59;"Support veterans even if not gold star. We all know Trump is too busy salivating a financial gain rather than good of your brothers.";;
;2016-10-30 19:59;".LIVE Stream: Donald Trump Rally in Albuquerque, NM 10/30 7 MT / 9 ET but stream's on early! https:// youtu.be/rjqAsbufsTI & 2 rallies on 10/31";;
;2016-10-30 19:59;"Good advice for Mr Trump .";;
;2016-10-30 19:59;"Lmao #Repost thelucasbros with repostapp ・・・ We shared a letter to Trump /NRA on the Tonight Show… https://www. instagram.com/p/BMNNRczhuVq/";;
;2016-10-30 19:59;"Trump Rally - Man Screams "Jew.S.A" is Paid Shill - George Lindell https:// youtu.be/oOoha6lr8dA via @YouTube @CNN @NBC @MSNBC @CBS @ABC @NYTimes";;
;2016-10-30 19:59;"The chairman of the Utahns for Trump Camp just told me, "There will be some major news announcement for the Trump /Pence effort in Utah soon" pic.twitter.com/l52tsCYUy3";;
;2016-10-30 19:59;"When I see a Trump supporter sticker on a car in a church parking lot. #LikeReally";;
;2016-10-30 19:59;"@DouglasESchoen Thank you for your honesty & for explaining the #ConstitutionalCrisis that would occur if #Hillary won this election. #Trump";;
;2016-10-30 19:59;"Washington Post's account of Trump 's 'charity' efforts reveals him to be worse than you ever thought http://www. dailykos.com/story/2016/10/ 30/1588687/-Washington-Post-s-account-of-Trump-s-charity-efforts-reveals-him-to-be-worse-than-you-ever-thought … Liar! DontheCon";;
;2016-10-30 19:59;"Don't want Trump 2b POTUS, but one roots 4 underdog. Don't want HRC 2b POTUS, but 1 wonders how she'll handle apocalypse... https:// twitter.com/TimesofIsrael/ status/792876006138753024 …";;
;2016-10-30 19:59;"@mcuban Trump voters are either stupid, greedy or power hungry. The woman in the photo is stupid.";;
;2016-10-30 19:59;"What happened? Did some Trump supporters start fake fights with media? https:// twitter.com/me4usa/status/ 792874299661115394 …";;
;2016-10-30 19:59;"yall my friend supports trump . she keeps saying clinton should be in jail & trump shouldnt kejsdj i wanna leave her shook help";;
;2016-10-30 19:59;"#trump will be more likely to be impeached but not before he puts us in total anhilation";;
;2016-10-30 19:59;"New: Melania Trump entra en campaña y dará un discurso electoral el jueves http:// lacasillard.com/2016/10/30/mel ania-trump-entra-campana-dara-discurso-electoral-jueves/ …";;
;2016-10-30 19:59;"#trump or treat? #trumportreat #halloween #Election2016";;
;2016-10-30 19:59;"Trump was surging in the polls 3 days before Comey. He's now leading big on Florida. Trump win now a certainty";;
;2016-10-30 19:59;"Donald Trump tells supporters to cast multiple ballots to fight voter fraud http:// sh.st/464lw pic.twitter.com/JOREymlDrO";;
;2016-10-30 19:59;"@realDonaldTrump Your opponent has totally underestimated you,and I hope you give Clinton a shellacking on election day. Oregon for Trump !";;
;2016-10-30 19:59;"Trump has my vote!!!!!";;
;2016-10-30 19:59;"Russian writer said to CNN Putin wants Trump to win because he will be his "Puppet"! Putin will use Trump . pic.twitter.com/K4kbggqwen";;
;2016-10-30 19:59;"This is how people who claim Trump trivializes women rally for votes...with Hills #Hillary #ImWithHer #MAGA #TrumpTrain #DrainTheSwamp https:// twitter.com/tierneybook/st atus/792875397494956032 …";;
;2016-10-30 19:59;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4";;
;2016-10-30 19:59;"Trump Supporter Arrested for Voter Fraud in Iowa http://www. theroot.com/articles/news/ 2016/10/trump-supporter-arrested-for-voter-fraud-in-iowa/?utm_medium=social&utm_source=twitter&utm_campaign=socialshare … via @TheRoot";;
;2016-10-30 19:59;"so a video just about the outfit then..wish you were right about Trump but it's going to be a disgusting big victory for HC";;
;2016-10-30 19:59;"Senior Dem goes full Trump . " @SenatorReid : With the deepest regret, I now see that I was wrong about Mr. Comey. http://www. reid.senate.gov/wp-content/upl oads/2016/10/Letter-to-Director-Comey-10_30_2016.pdf … "";;
;2016-10-30 19:59;"White Republicans are coming home to Donald Trump , at just the Right Time - http:// goo.gl/news/Sg5at via http:// news.google.com / @CNN @MSNBC";;
;2016-10-30 19:59;"Newt Gingrich, Alex Jones and the other bricks in Trump ’s Wall of Shame https://www. washingtonpost.com/opinions/newt- gingrich-alex-jones-and-the-other-bricks-in-trumps-wall-of-shame/2016/10/28/bb652aee-9d09-11e6-b3c9-f662adaa0048_story.html … pic.twitter.com/ZpaB0kA3bx";;
;2016-10-30 19:59;"" @slh : I follow Mr. Trump at all of his rallies by watching them on http:// ln.is/2BbJJ . He is a... by #realDonaldTrump via @c0nvey";;
;2016-10-30 19:59;"Trump : "That makes me smart!" https:// twitter.com/kylegriffin1/s tatus/792829476535173121 …";;
;2016-10-30 19:59;"KURS RUPIAH 31 OKTOBER: Dolar Pantau Posisi Hillary & Trump Jelang Pilpres, Rupiah Diprediksi Menguat http:// ift.tt/2f78XUn";;
;2016-10-30 19:59;"Minnesota. LOL. Good luck, Trump . https:// twitter.com/Nate_Cohn/stat us/792874917360443392 …";;
;2016-10-30 19:59;"#BRONCOS it's da 303 baby!!! I thought u knew???#1 United in Orange... oh, how bout them BRONCOS trump ?";;
;2016-10-30 19:59;"mom just gave me a huge lecture about why shes scared of the fact i prefer hillary to trump im sorry for your racism";;
;2016-10-30 19:59;"WikiLeaks: Trump Rally Agitator and Clinton Campaign Manager Are ‘Close’ http:// ln.is/r0NEp by #adictoapple via @c0nvey";;
;2016-10-30 19:59;"people believe Hilary Clinton or Trump is lying. Trump is lying mostly true. . mostly other part you are correct..";;
;2016-10-30 19:59;"In private, Donald Trump admits “if we don’t” win, “that’s okay, too” - Vox https:// apple.news/AU3OKFG4jRZim6 j8tvKf0Wg …";;
;2016-10-30 19:59;"Trump makes A Handmaid's Tale look like a snapshot of the future instead of a work of fiction...chilling.";;
;2016-10-30 19:59;"Reid letter: "You #Comey posses info abt close ties+coordination btwn #Trump & Russia Gov...wrote to U months ago2 have this info released>> https:// twitter.com/MuhamedSacirbe y/status/792875676709912576 …";;
;2016-10-30 19:59;"MSM and US Govt. have become more like Fascists. Hoping that Trump will restore Freedom!";;
;2016-10-30 19:59;"After watching Trump in this long n nasty campaign I would vote for Kanye in an instant, never thought I would say that https:// twitter.com/thedailybeast/ status/792871252436389888 …";;
;2016-10-30 19:59;"Trump : ‘We never thought we were going to say thank you to Anthony Weiner’: A reinvigorated Donald Trump brin... https:// yhoo.it/2eY36En";;
;2016-10-30 19:59;"A Trump trifecta: this advice to supporters is simultaneously alarming, nonsensical and useless. http://www. cnn.com/2016/10/30/pol itics/donald-trump-write-in-ballots/index.html … pic.twitter.com/eR6aHLuk2e";;
;2016-10-30 19:59;"Reading Hector Morenco's page, I note that he is a Trump supporter. So, Emely, is this true?";;
;2016-10-30 19:59;""In my communication w/ u it has become clear that u possess explosive info abt close ties & coordination btw Donald Trump & Russian govt" https:// twitter.com/sahilkapur/sta tus/792843842479239168 …";;
;2016-10-30 19:59;"Come on Ben, say you love Trump . Say it! #MAGA";;
;2016-10-30 19:59;"FBI attempting to sabotage the election evidently won't help Trump . https://www. washingtonpost.com/news/the-fix/w p/2016/09/28/donald-trump-is-making-conservative-newspapers-do-things-they-never-thought-they-would-do/?postshare=8051477839505825&tid=ss_tw …";;
;2016-10-30 19:59;"#HATD Following the FBI announcement, and with millions of votes already cast in early voting, Trump officials are trying to expand t...";;
;2016-10-30 19:59;"@FNInsiders ppl must b smoking somethin if they think the dems will allow trump 2 govern.it's too partisan #FoxReport";;
;2016-10-30 19:59;"Donald Trump Has Won The 2016 Presidential Election https:// youtu.be/RFODDL6lmEI via @YouTube";;
;2016-10-30 19:59;"Trump supporter charged with voting twice in Iowa https://www. washingtonpost.com/news/post-nati on/wp/2016/10/29/trump-supporter-charged-with-voting-twice-in-iowa/ …";;
;2016-10-30 19:59;"Man shouting “Jew-S-A” at Trump rally called "deplorable" by Kellyanne Conway http:// cbsn.ws/2ebTd ... http:// bit.ly/2fuAVgZ @CBSNews";;
;2016-10-30 19:59;"#HATD Republican presidential nominee Donald Trump spoke at rally Oct. 30 in Greeley, Colo.";;
;2016-10-30 19:59;"Trump : ‘We never thought we were going to say thank you to Anthony Weiner’: A reinvigorated Donald Trump brin... https:// yhoo.it/2e2AODV";;
;2016-10-30 19:59;"@marklevinshow Would you interview @realDonaldTrump in a half hour prime time show if Trump paid for it? #GetTheWordOut #tcot #CRTV";;
;2016-10-30 19:59;"Think on this: why would Weiner have 650,000 emails on his computer, if he was not going to use them at some point? Trump";;
;2016-10-30 19:59;"On behalf of sane Americans & to the entire World: sincere apologies for having an idiot American ( Trump ) running for president";;
;2016-10-30 19:59;"And I have a relative who's a rabid Trump supporter. She tells me I'm going to Hell for voting for Hillary. Well, that's between me and God.";;
;2016-10-30 19:59;"Trump supporter shouts &#039;Jew-S-A!&#039; at media #trump https:// dragplus.com/post/id/383666 26 …";;
;2016-10-30 19:59;"Donald Trump Must Win Utah | Save the Supreme Court https:// youtu.be/fSoZCeXr3F0 via @YouTube";;
;2016-10-30 19:59;"Prof. Lichtman who’s correctly called every presidential election since 1984 predicts Trump will win https://www. yahoo.com/news/professor -whos-correctly-called-every-presidential-election-since-1984-predicts-trump-will-win-202136418.html?soc_src=social-sh&soc_trk=tw … via @YahooNews";;
;2016-10-30 19:59;"Yes WE can pull off an American Brexit #ivoted Donald Trump @realDonaldTrump https:// twitter.com/BBCWorld/statu s/792826410633203713 …";;
;2016-10-30 19:59;"got to go sorry my better half said enough now let's watch a comedy so I will be watching Trump speak";;
;2016-10-30 19:59;"OMG!!!WTF!!! - Trump Taj Mahal Casino Contractors Say They Were Wronged ABC News http:// fb.me/PiHlaucF";;
;2016-10-30 19:59;"Garry Kasparov says there would be evidence of Russian capital in #Trump 's tax returns stemming from his bankruptcy.";;
;2016-10-30 19:59;"@realDonaldTrump Fox says TRUMP has toget message out we dont want her getting elected like watergate.no other channels covering Comey";;
;2016-10-30 19:59;"Donald trump please call out this phoney FBI scam keep Wiki leaks alive";;
;2016-10-30 19:59;"No preferential treatment for #Clinton . She has no right to make DEMANDS. Incompetent at best, a liar & crook at worst. #Trump #GoToJail";;
;2016-10-30 19:59;"#Trump ADMIRES irrational "strong-arm" police response to PEACEFUL protesting. http://www. nbcnews.com/politics/2016- election/donald-trump-s-history-praising-dictators-n604801 … #Hillary #DNC pic.twitter.com/MoUG0hdDHW";;
;2016-10-30 19:59;"Trump supporters berated, attacked while handing out literature at U. Pittsburgh - The College Fix http:// dlvr.it/MYh2fT";;
;2016-10-30 19:59;"Trump supporter on overpass in rain in michigan";;
;2016-10-30 19:59;"WikiLeaks: Trump Rally Agitator and Clinton Campaign Manager Are ‘Close’ http:// ln.is/Ie7Zj by #wikileaks via @c0nvey";;
;2016-10-30 19:59;"So who really thinks Comey, who is in the Nixon coaching tree, really wants trump over the nominee endorsed by Kissinger";;
;2016-10-30 19:59;"Huge Network | #Politics Trump : Politics and Kaepernick are why NFL ratings are down https://www. washingtonpost.com/video/national /trump-says-there-are-two-reasons-why-nfl-ratings-are-down-politics-and-kaepernick/2016/10/30/ca8e7468-9ef7-11e6-8864-6f892cad0865_video.html?utm_source=dlvr.it&utm_medium=twitter … #WashingtonPost #News #HNN";;
;2016-10-30 19:59;"@usedtobgop wondering why media is silent on allege rape case against Trump with hearing scheduled in December 16th?";;
;2016-10-30 19:59;"We will!!! It WONT be you!!! Donald Trump will make a damn good PRESIDENT and he will go after this CORUPT ADMINISTRATION and you..CLEAN OUT";;
;2016-10-30 19:59;"Hillary To Be Indicted After Election: Trump Responds To FBI Investigation » Alex Jones' Infowars: There's a war... http:// fb.me/4bqNV0SNF";;
;2016-10-30 19:59;"I bet this dude follows totally unbiased sources *checks* oh wait no it's all anti-Clinton pro Trump stuff, neat";;
;2016-10-30 19:59;"Trump : ‘We never thought we were going to say thank you to Anthony Weiner’ https:// yhoo.it/2f75HZ0";;
;2016-10-30 19:59;"YOU CAN LEGALLY CHANGE YOUR VOTE IN PENNSYLVANIA AND WISCONSIN VOTE TRUMP";;
;2016-10-30 19:59;"Remember ppl especially some of Trump voters. TRUMP IS NO ANGEL Remember THAT, https:// twitter.com/hateful_hereti c/status/792877313646010373 …";;
;2016-10-30 19:59;""Death to Donald trump " pic.twitter.com/A0mjfKvFlh";;
;2016-10-30 19:59;"Nobody could even consider voting Hillary in good conscience.. it's either Trump , or don't vote. https:// twitter.com/Ma1973sk/statu s/792789773215797249 …";;
;2016-10-30 19:59;"The polls are false. Check unofficial voting results 2 see how your state doing. Trump is leading 43% to Hillary34% in TN #TrumpPence16 pic.twitter.com/XoeKkQPsgc";;
;2016-10-30 19:59;"#BuildTheWall #TRUMPWALL #Trump #MAGA #VoteTrump https:// twitter.com/AnnCoulter/sta tus/792858908922671104 …";;
;2016-10-30 19:59;"Woodbridge supports trump smh";;
;2016-10-30 19:59;"#trump tells supporters to vote twice. Is he f'n crazy or what! & he talks of rigging. #voterfraud #morningjoe #foxnews #imwithher @JoeNBC";;
;2016-10-30 19:59;"Man Who Destroyed Trump 's Hollywood Star Could Serve 3 Years in Jail http:// insider.foxnews.com/2016/10/30/jam es-otis-destroyed-donald-trump-hollywood-walk-fame-star-felony-3-years …";;
;2016-10-30 19:59;"Damn nigga vote for trump then https:// twitter.com/tsavage_310/st atus/792865933169528832 …";;
;2016-10-30 19:59;"Group lip syncs to 90’s hit while waiting at Donald Trump rally in Springfield [Video] http:// dlvr.it/MYh2j9";;
;2016-10-30 19:59;"NEWS IS NOT INVESTIGATING THE TIE BETWEEN CHAFFETZ AND COMEY! NOT REPORTING TRUMP RAPE TRIAL";;
;2016-10-30 19:59;"New Lewd Trump audio 2 be out again this wk. @realDonaldTrump testify a changed heart thru our Lord? Then move to issues!@pastormarkburns";;
;2016-10-30 19:59;"LIVE Stream: Donald Trump Rally in Albuquerque, NM 10/30/16 https:// youtu.be/rjqAsbufsTI via @YouTube";;
;2016-10-30 19:59;"Over a Third of Trump Supporters Follow White Nationalists on Twitter, Research Finds http://www. esquire.com/news-politics/ news/a50128/trump-supporters/ …";;
;2016-10-30 19:59;"Tea Party Lackey Wishes Death Upon Clinton At A Trump Rally (VIDEO) #root https:// dragplus.com/post/id/383666 17 …";;
;2016-10-30 19:59;"Yahoo! News - Trump : ‘We never thought we were going to say thank you to Anthony Weiner’ https:// yhoo.it/2eY36En";;
;2016-10-30 19:59;"Just heard someone on the radio say that Donald trump is filling in for God by running for president people are so wild";;
;2016-10-30 19:59;"@DouglasESchoen I always enjoy listening to you. I'm so proud of you tonight. I hope you're on the Trump train soon.";;
;2016-10-30 19:59;"The media has been anti Trump since the primary..majority of media .liberals";;
;2016-10-30 19:59;"my guess.... Democrat operative not unlike Hillary camp paying people to start fights as " trump supporters"";;
;2016-10-30 19:59;"Yea, Go McMullin! Take those votes away from Trump !";;
;2016-10-30 19:59;"the pilot actually isn't convulsing and knows how to fly. Cab driver ( trump ) can't even read the instrument panel.";;
;2016-10-30 19:59;"Doesn't the guy know Trump 's daughter converted to Judaism?";;
;2016-10-30 19:59;"Of course he did!! Now he needs to release the details on Trump too!! He's an ass!";;
;2016-10-30 19:59;"Tea Party Lackey Wishes Death Upon Clinton At A Trump Rally (VIDEO) #root https:// dragplus.com/post/id/383666 16 …";;
;2016-10-30 19:59;"WHEN THE INTELLIGENT @DouglasESchoen jumps ship from #Hillary you know ITS BAD. #Trump MANY NOW SUPPORT YOU KEEP GOING @seanhannity VOTE";;
;2016-10-30 19:59;"Si en mis manos estuviera elegir entre Trump y Killary, yo mismo le ayudaba a Trump a construir el muro antes que apoyar al reptil genocida.";;
;2016-10-30 19:59;"#wikileaks @kopzilla @ScottPresler @DanScavino @seanhannity @FiveRights @Always_ Trump #DrainTheSwamp #MAGA @wendyvoss @atensnut @asamjulian https:// twitter.com/_RealValentina _/status/792799716014710784 …";;
;2016-10-30 19:59;"Si en mis manos estuviera elegir entre Trump y Killary, yo mismo le ayudaba a Trump a construir el muro antes que apoyar al reptil genocida.";;
;2016-10-30 19:59;"Si en mis manos estuviera elegir entre Trump y Killary, yo mismo le ayudaba a Trump a construir el muro antes que apoyar al reptil genocida.";;
;2016-10-30 19:59;"Trump Russia? Bwahaha! #desperation https:// twitter.com/marketwatch/st atus/792865410915917825 …";;
;2016-10-30 19:59;"Si en mis manos estuviera elegir entre Trump y Killary, yo mismo le ayudaba a Trump a construir el muro antes que apoyar al reptil genocida.";;
;2016-10-30 19:59;"Si en mis manos estuviera elegir entre Trump y Killary, yo mismo le ayudaba a Trump a construir el muro antes que apoyar al reptil genocida.";;
;2016-10-30 19:59;"To show the stupidity of an average voter.They condemned wikileaks when Trump 's video leaked. Now they praise it hoping it'll hurt Hillary.";;
;2016-10-30 19:59;"Si en mis manos estuviera elegir entre Trump y Killary, yo mismo le ayudaba a Trump a construir el muro antes que apoyar al reptil genocida.";;
;2016-10-30 19:59;"Si en mis manos estuviera elegir entre Trump y Killary, yo mismo le ayudaba a Trump a construir el muro antes que apoyar al reptil genocida.";;
;2016-10-30 19:59;"Si en mis manos estuviera elegir entre Trump y Killary, yo mismo le ayudaba a Trump a construir el muro antes que apoyar al reptil genocida.";;
;2016-10-30 19:59;"Se reduce el margen de Clinton sobre Trump tras el anuncio del FBI http:// bit.ly/2f7aWHX";;
;2016-10-30 19:59;"Si en mis manos estuviera elegir entre Trump y Killary, yo mismo le ayudaba a Trump a construir el muro antes que apoyar al reptil genocida.";;
;2016-10-30 19:59;"As Trump is the ultimate spewer of false facts, maybe he's getting paranoid to think that everyone does the same.";;
;2016-10-30 19:59;"@seanhannity Something to make you laugh (3 minutes) https://www. youtube.com/watch?v=KvTydD h3Vas&feature=em-uploademail … Hillary endorsed Donald J Trump";;
;2016-10-30 19:59;"I support Team Trump ! Download the official app: http:// DonaldJTrump.com/app #MakeAmericaGreatAgain #TrumpTrain pic.twitter.com/Sbh2kSZeHW";;
;2016-10-30 19:59;"@timvonholten inside look at our diplomatic relations w N. Korea during Trump presidency";;
;2016-10-30 19:59;"you voting #TRUMP ?";;
;2016-10-30 19:59;"Trump : ‘We never thought we were going to say thank you to Anthony Weiner’: A reinvig... https:// yhoo.it/2eY36En http:// bit.ly/13xs1kw";;
;2016-10-30 19:59;"WikiLeaks: Trump Rally Agitator and Clinton Campaign Manager Are ‘Close’ http://www. lifezette.com/polizette/wiki leaks-trump-rally-agitator-clinton-campaign-manager-close/ … via @LifeZette";;
;2016-10-30 19:59;"@HARRISFAULKNER @FNInsiders Donald Trump TV show is worthless. You think him reading off a TelePrompTer will sell us on him. He's DANGEROUS!";;
;2016-10-30 19:59;"Don't believe this post. They aren't black at all. Just dummies with faces or skin. Just Trump haters trying to cause viral";;
;2016-10-30 19:59;"Gays..for Trump ....ahhhahah..they hired that guy to hold that sign....";;
;2016-10-30 19:59;"Trump voters shouldn't bother to vote. It's hopeless, Trumpians,give up. It's rigged by the Republicans.";;
;2016-10-30 19:59;"Donald Trump : Let's Make America Great Again Theme Song https:// youtu.be/5ecEb4tEPic via @YouTube";;
;2016-10-30 19:59;"At rally in Greeley, Colo., Trump tells supporters to vote twice if they think their ballot will not be counted!!! http:// cnn.it/2e2vh08";;
;2016-10-30 19:59;"TRUMP is winning over Hillary baby";;
;2016-10-30 19:59;"Wow so he had the nerve to talk about trump over something that happened 11yrs ago ,well Kaine is bad to women and abuser";;
;2016-10-30 19:59;"@seek_thy_truth @atrupar @thinkprogress I'd like to recognize Donald Trump for his extreme rhetoric that's made this acceptable.";;
;2016-10-30 19:59;"God Bless you Mr Trump and Mr Pence....please be safe. Hillary and her minions will stop at nothing to stop the movement you have started...";;
;2016-10-30 19:59;"SusanFromCanada commented > "If [ #Trump ] is boasting about his philanthropy, it's only because he has the word confused with philandering."";;
